Date,AS51,CKLSE,CSX5P,DJI,FCHI,FTSE,GDAXI,HSI,IBOVESPA,IXIC,KS11,N225,RUT,SENSEX,SPTSX,SPX,TWII,shanghai,shenzheng
2002-10-21,2990.199951,652.409973,25.0,8538.240234,3156.929932,4133.799805,3282.669922,9570.360352,9128.0,1309.670044,652.669983,8978.410156,368.630005,2998.01001,6362.299805,899.719971,4463.52002,1524.925049,3088.939941
2002-10-22,3003.0,654.330017,24.5,8450.160156,3121.01001,4118.899902,3155.969971,9548.94043,9331.0,1292.800049,639.27002,8689.389648,362.660004,2965.969971,6291.700195,890.159973,4386.459961,1548.104004,3126.870117
2002-10-23,3031.899902,652.77002,23.879999,8494.269531,2992.22998,4006.899902,3015.419922,9804.650391,9840.0,1320.22998,657.429993,8714.519531,368.950012,2948.959961,6335.200195,896.140015,4589.879883,1548.964966,3123.790039
2002-10-24,3023.600098,655.799988,23.780001,8317.339844,3075.129883,4103.700195,3090.01001,9787.490234,9799.0,1298.709961,654.97998,8614.299805,366.019989,2908.050049,6336.899902,882.5,4574.799805,1536.52002,3093.73999
2002-10-25,3009.199951,655.679993,24.049999,8443.990234,3056.879883,4051.100098,3102.01001,9722.540039,10015.0,1331.130005,655.880005,8726.290039,372.640015,2875.530029,6405.899902,897.650024,4564.060059,1520.312988,3062.98999
2002-10-28,3035.600098,662.780029,24.42,8368.040039,3120.850098,4090.5,3198.959961,9853.740234,9574.0,1315.829956,678.140015,8757.509766,369.01001,2834.409912,6419.399902,890.22998,4601.370117,1502.715942,3009.189941
2002-10-29,3011.300049,660.940002,23.799999,8368.94043,2965.110107,3935.899902,3022.01001,9634.669922,9601.0,1300.540039,673.179993,8708.759766,368.630005,2885.22998,6294.799805,882.150024,4554.129883,1510.881958,3037.300049
2002-10-30,3006.199951,657.73999,24.440001,8427.410156,3084.219971,4002.699951,3113.590088,9560.459961,10069.0,1326.72998,658.030029,8756.589844,374.170013,2888.590088,6330.399902,890.710022,4498.72998,1509.707031,3037.939941
2002-10-31,3042.899902,659.570007,24.65,8397.030273,3150.040039,4039.699951,3152.850098,9441.25,10168.0,1329.75,658.919983,8640.480469,373.5,2949.320068,6248.799805,885.76001,4579.140137,1507.495972,3036.179932
2002-11-01,3010.300049,657.380005,25.0,8517.639648,3109.51001,3997.0,3165.159912,9407.679688,10140.0,1360.699951,647.650024,8685.719727,383.450012,2950.580078,6321.399902,900.960022,4500.549805,1510.76001,3050.560059
2002-11-05,3050.199951,653.940002,26.190001,8678.269531,3247.389893,4146.100098,3351.320068,9655.360352,9861.0,1401.170044,664.900024,8937.55957,386.070007,2982.389893,6399.600098,915.390015,4566.100098,1558.239014,3161.540039
2002-11-07,3038.899902,655.76001,24.969999,8586.240234,3111.719971,4081.300049,3155.659912,9844.379883,9799.0,1376.709961,681.27002,8920.44043,383.149994,2975.26001,6384.399902,902.650024,4757.97998,1554.237061,3148.120117
2002-11-08,3008.800049,656.679993,24.76,8537.129883,3058.179932,4034.600098,3079.100098,9770.679688,9860.0,1359.280029,674.849976,8690.769531,379.0,2956.840088,6390.0,894.73999,4811.009766,1522.187012,3075.179932
2002-11-11,2972.899902,653.169983,24.48,8358.950195,3053.699951,4015.600098,3042.060059,9580.879883,9886.0,1319.189941,657.780029,8460.370117,369.140015,2948.040039,6293.899902,876.190002,4664.649902,1504.402954,3036.699951
2002-11-12,2982.5,651.700012,24.700001,8386.0,3064.639893,4085.100098,3115.879883,9613.839844,9721.0,1349.560059,654.429993,8464.769531,374.690002,2961.23999,6329.700195,882.950012,4676.470215,1485.912964,2997.209961
2002-11-13,2971.0,646.940002,24.559999,8398.490234,3034.810059,4029.399902,3066.419922,9616.620117,9764.0,1361.329956,653.849976,8438.519531,376.109985,2960.659912,6301.799805,882.530029,4671.77002,1490.463989,3015.370117
2002-11-14,2962.199951,646.150024,25.549999,8542.129883,3148.600098,4053.100098,3188.389893,9740.839844,9884.0,1411.52002,652.150024,8303.389648,386.23999,2986.560059,6370.899902,904.27002,4665.560059,1460.795044,2971.27002
2002-11-18,2999.699951,643.909973,25.68,8486.570313,3208.469971,4116.0,3218.360107,9920.089844,9971.0,1393.689941,667.130005,8346.009766,382.579987,3057.159912,6485.0,900.359985,4790.609863,1451.290039,2938.100098
2002-11-20,3007.800049,637.169983,25.809999,8623.009766,3153.5,4094.899902,3212.98999,9971.150391,10088.0,1419.349976,682.0,8459.620117,388.589996,3075.47998,6493.100098,914.150024,4653.5,1425.843018,2904.199951
2002-11-21,3021.899902,638.210022,26.48,8845.150391,3290.169922,4190.0,3304.629883,10003.540039,10289.0,1467.550049,690.380005,8668.05957,397.679993,3101.360107,6567.799805,933.76001,4579.450195,1390.629028,2836.139893
2002-11-22,3035.800049,639.119995,26.52,8804.839844,3305.780029,4175.200195,3320.879883,10065.320313,10404.0,1468.73999,692.869995,8772.55957,400.0,3141.610107,6553.899902,930.549988,4707.609863,1395.496948,2833.5
2002-11-25,3041.300049,643.309998,26.299999,8849.400391,3295.679932,4122.200195,3299.23999,10100.769531,10246.0,1481.900024,705.859985,8944.44043,404.850006,3175.560059,6578.200195,932.869995,4723.160156,1398.437988,2840.48999
2002-11-26,3015.399902,640.679993,25.139999,8676.419922,3215.189941,4071.0,3191.629883,9995.519531,10132.0,1444.430054,702.27002,8823.990234,398.320007,3187.76001,6477.799805,913.309998,4677.890137,1371.166992,2788.780029
2002-11-27,3005.199951,632.419983,26.379999,8931.679688,3313.76001,4144.200195,3346.139893,9944.589844,10226.0,1487.939941,708.070007,8875.879883,410.23999,3174.110107,6604.299805,938.869995,4633.029785,1378.751953,2810.550049
2002-11-29,3061.399902,629.219971,26.379999,8896.089844,3326.649902,4169.399902,3320.320068,10069.870117,10509.0,1478.780029,724.799988,9215.55957,406.350006,3228.820068,6570.399902,936.309998,4646.689941,1434.182007,2920.719971
2002-12-02,3083.800049,624.26001,26.440001,8862.570313,3298.76001,4154.299805,3380.199951,10205.160156,10674.0,1484.780029,730.159973,9174.469727,408.540009,3270.360107,6665.299805,934.530029,4683.180176,1395.675049,2837.98999
2002-12-03,3072.600098,616.460022,25.84,8742.929688,3222.26001,4075.399902,3280.48999,10227.009766,10663.0,1448.959961,736.570007,9205.110352,400.829987,3230.139893,6640.600098,920.75,4793.930176,1408.843018,2861.350098
2002-12-04,3027.199951,618.369995,26.129999,8737.849609,3199.840088,4048.600098,3320.75,9995.730469,10640.0,1430.349976,714.5,9006.730469,397.529999,3207.360107,6610.399902,917.580017,4727.490234,1414.453979,2870.320068
2002-12-09,3023.5,637.77002,24.559999,8473.410156,3115.629883,3933.899902,3065.570068,9868.480469,10339.0,1367.140015,709.109985,8828.049805,386.290009,3269.310059,6504.100098,892.0,4823.669922,1400.866943,2847.52002
2002-12-10,2990.800049,633.380005,25.17,8574.259766,3142.75,3925.0,3167.98999,9857.990234,10331.0,1390.76001,702.440002,8804.519531,393.470001,3289.679932,6597.200195,904.450012,4755.009766,1383.839966,2818.300049
2002-12-11,2969.699951,635.169983,25.309999,8589.139648,3190.090088,3974.899902,3196.050049,9784.570313,10614.0,1396.589966,698.609985,8727.660156,393.880005,3303.27002,6587.299805,904.960022,4699.410156,1379.194946,2796.810059
2002-12-12,2987.800049,634.280029,25.09,8538.400391,3137.429932,3935.300049,3111.879883,9813.780273,10587.0,1399.550049,715.380005,8708.69043,395.359985,3324.47998,6637.100098,901.580017,4669.700195,1383.910034,2806.01001
2002-12-13,2971.300049,632.200012,24.790001,8433.709961,3076.850098,3878.100098,3077.060059,9728.429688,10564.0,1362.420044,708.130005,8516.070313,387.980011,3342.969971,6664.299805,889.47998,4588.140137,1396.897949,2830.629883
2002-12-16,2949.899902,629.469971,25.93,8627.400391,3173.850098,3984.0,3205.290039,9656.459961,10771.0,1400.329956,692.419983,8450.94043,394.899994,3328.389893,6724.399902,910.400024,4582.049805,1408.515015,2859.530029
2002-12-17,2986.699951,635.630005,25.57,8535.389648,3138.610107,3908.699951,3139.969971,9715.740234,10833.0,1392.050049,704.48999,8510.730469,391.25,3311.060059,6621.5,902.98999,4545.620117,1416.095947,2878.570068
2002-12-18,2986.5,635.809998,24.940001,8447.349609,3077.389893,3835.199951,3022.689941,9548.650391,10985.0,1361.51001,709.219971,8344.009766,383.929993,3333.310059,6560.899902,891.119995,4535.930176,1411.718994,2868.419922
2002-12-20,3011.399902,638.030029,25.370001,8511.320313,3082.850098,3889.899902,3024.219971,9628.69043,11490.0,1363.050049,709.440002,8406.879883,386.880005,3337.219971,6560.600098,895.76001,4595.669922,1427.936035,2905.01001
2002-12-27,3027.199951,650.390015,24.540001,8303.780273,3011.830078,3829.399902,2840.0,9445.259766,11234.0,1348.310059,656.919983,8714.049805,384.160004,3398.0,6595.799805,875.400024,4547.319824,1382.970947,2802.959961
2002-12-30,2992.699951,648.429993,25.059999,8332.849609,3025.139893,3900.600098,2892.629883,9272.330078,11268.0,1339.540039,627.549988,8578.950195,382.230011,3374.969971,6617.600098,879.390015,4457.75,1366.362061,2771.02002
2003-01-06,3075.399902,627.890015,26.719999,8773.570313,3210.27002,4001.399902,3157.25,9665.959961,12020.0,1421.319946,666.710022,8713.330078,397.0,3334.889893,6837.299805,929.01001,4689.859863,1334.678955,2722.280029
2003-01-07,3074.5,626.169983,26.719999,8740.589844,3160.98999,3957.399902,3112.77002,9652.400391,11876.0,1431.569946,652.200012,8656.5,393.950012,3330.5,6802.799805,922.929993,4701.080078,1332.061035,2718.330078
